地名,センター,可燃物,不燃物,資源プラ,缶・びん,ペットボトル,スプレー缶・蛍光管等,古紙・布類
東津留,大分センター,月 木,20180214 20180314,金,20180207 20180221 20180307 20180321,20180206 20180220 20180306 20180320,20180227 20180327,20180203 20180217 20180303 20180317 20180331
今津留,大分センター,月 木,月1 月2:12 2 3,金,水2 水4:4 5 9 10 11 1,火1 火3:6 7 8 12 2 3,火1 火4:11 12 2 3,土3 土4 土5:7 3
花津留,大分センター,月 木,月1:4 5,金,水2:4 5 9 10 11 1,火3:6 7 8 12 2 3,火4:11 12 2 3,土5:7 3
花津留,大分センター,月 木,月2:12 2 3,金,水3:6 7 8 12 2 3,火4:4 5 9 10 11 1,火5:10 1,土1:5 6 7 10 11 12 1 2 3
